Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
499877.929688,8913.0000000000,0,2000.0000000000,0,199.5714281835,0,630.6457130599,0,10.4155583158,0,14.4752455092,0,23.7241901390,0
501708.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5553505802,0,14.9132995560,0,26.1664281025,0
503540.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3035687681,0,15.3210916330,0,28.3099652499,0
505371.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3494031306,0,15.5520067253,0,29.1232328601,0
507202.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.0402858591,0,15.4591525812,0,28.0028948190,0
509033.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.9304908758,0,15.0139345421,0,25.2195104318,0
510864.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.2169603391,0,14.3304773649,0,23.6519997508,0
512695.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.7731538139,0,13.5950716422,0,21.3767940704,0
514526.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.5747384205,0,12.9786071602,0,20.3610957732,0
516357.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,5.8309700250,0,12.5862341338,0,20.0668388734,0
518188.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,6.7389554496,0,12.4639769721,0,21.1831247807,0
520019.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.2344867219,0,12.5959688539,0,22.6050041154,0
521850.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.9356043047,0,12.9013966573,0,23.6302427265,0
523681.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.2824351210,0,13.2831662415,0,23.7460317250,0
525512.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.8371147370,0,13.6532842368,0,22.7990778289,0
527343.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.5762991552,0,13.9258200656,0,21.2281704439,0
529174.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.9238603301,0,14.0369985477,0,21.9550479093,0
531005.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4114055522,0,13.9804660876,0,21.3726757240,0
532836.914063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2293236343,0,13.8022387739,0,23.2734741214,0
534667.968750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1522088123,0,13.5573825878,0,25.8594537823,0
536499.023438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.9304857420,0,13.2773167578,0,27.6722479816,0
538330.078125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.6799199667,0,12.9806368371,0,27.9641256554,0
540161.132813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7709988289,0,12.6967293683,0,26.5333788506,0
541992.187500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2765246357,0,12.4388094287,0,23.7649493714,0
543823.242188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7243868226,0,12.1719908615,0,20.4185180540,0
545654.296875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5719535900,0,11.8584689490,0,18.0767402200,0
547485.351563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7395041947,0,11.5228504310,0,17.4791139713,0
549316.406250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.6252444496,0,11.2444818161,0,16.8704586401,0
551147.460938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.7236422848,0,11.1099784399,0,16.7832959960,0
552978.515625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.3028516068,0,11.1755379374,0,18.2010188806,0
554809.570313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.4816329725,0,11.4441823149,0,19.6439238902,0
556640.625000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.4344243034,0,11.8671002400,0,20.2834329708,0
558471.679688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2611205474,0,12.3714535247,0,20.4741778067,0
560302.734375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.6380515938,0,12.9059503365,0,20.3025870296,0
562133.789063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.8238365071,0,13.4410745640,0,20.8108993833,0
563964.843750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1237525063,0,13.9239729487,0,21.8660044059,0
565795.898438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.3329148562,0,14.2763054888,0,23.0101488463,0
567626.953125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.7842925785,0,14.4411797276,0,23.6275407486,0
569458.007813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.0745720497,0,14.4101133566,0,23.4072088289,0
571289.062500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7749209635,0,14.2118777051,0,22.5576459166,0
573120.117188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.1937547750,0,13.9130845371,0,23.4525665316,0
574951.171875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1825983658,0,13.6096455674,0,24.4018063707,0
576782.226563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.2440761910,0,13.3646889810,0,24.7243341100,0
578613.281250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.9580871985,0,13.1668323288,0,24.0418718261,0
580444.335938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.1920261963,0,12.9643137529,0,22.7940386774,0
582275.390625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.8752663478,0,12.7066480057,0,22.2594267688,0
584106.445313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.8306315756,0,12.3668372801,0,21.8248008612,0
585937.500000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.0644972547,0,11.9810509081,0,21.5210974614,0
587768.554688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0981576376,0,11.6488216853,0,21.2754641707,0
589599.609375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.6643840192,0,11.4670785587,0,20.8652750119,0
591430.664063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.1417802544,0,11.4850979428,0,19.9684304358,0
593261.718750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.4709414164,0,11.6969138848,0,18.3696619443,0
595092.773438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.3737036619,0,12.0251127465,0,16.1674173568,0
596923.828125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4539174548,0,12.3542472895,0,16.8152470083,0
598754.882813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.2217553253,0,12.6193978607,0,17.9018103785,0
600585.937500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.2337951306,0,12.8220737486,0,19.5678007339,0
602416.992188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.3660566099,0,12.9749904354,0,20.4347714301,0
604248.046875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.9991456943,0,13.0874352298,0,20.5174389043,0
606079.101563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.8042474445,0,13.1825629688,0,22.8825803539,0
607910.156250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1589981158,0,13.2872991442,0,25.5410353115,0
609741.210938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8194618584,0,13.4037601747,0,27.3953523178,0
611572.265625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3085684063,0,13.4847672896,0,28.0795615093,0
613403.320313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.5013648952,0,13.4483485683,0,27.3165868022,0
615234.375000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.7594851588,0,13.2472163687,0,25.2366012177,0
617065.429688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.5231379794,0,12.9367266640,0,22.6617784405,0
618896.484375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,7.9417161882,0,12.6750415728,0,20.7657079382,0
620727.539063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.0255303169,0,12.6419190219,0,22.0794331046,0
622558.593750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7778118006,0,12.8982516447,0,22.2802456753,0
624389.648438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0083039806,0,13.3242030339,0,21.3062459097,0
626220.703125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.2779132202,0,13.7179250957,0,20.1532294532,0
628051.757813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.0821034764,0,13.9408595908,0,19.0628554960,0
629882.812500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.0722759410,0,13.9921663092,0,18.8422325487,0
631713.867188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.1896944253,0,13.9638696190,0,19.6677256001,0
633544.921875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,17.6620201529,0,13.9220181698,0,20.8711555910,0
635375.976563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.8918184613,0,13.8344323555,0,20.7893593141,0
637207.031250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1923911891,0,13.6177359563,0,20.2321875138,0
639038.085938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.5331998464,0,13.2681556089,0,18.9652427627,0
640869.140625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7199089038,0,12.9308436928,0,18.8325103876,0
642700.195313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.7723141116,0,12.7954341196,0,19.7222555463,0
644531.250000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.9979530033,0,12.9237274859,0,21.5124140027,0
646362.304688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.6999193727,0,13.2235669656,0,22.6595502704,0
648193.359375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8252520258,0,13.5599347146,0,22.6693593367,0
650024.414063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0280449489,0,13.8398002290,0,21.6861531397,0
651855.468750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0957060546,0,14.0380504208,0,20.5104777035,0
653686.523438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.1800428889,0,14.1800763486,0,21.6463832864,0
655517.578125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.6427270640,0,14.2937875742,0,21.7291983762,0
657348.632813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.7704087147,0,14.3918136260,0,20.9876948076,0
659179.687500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.5468638742,0,14.5051785685,0,21.8570843863,0
661010.742188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.5392906343,0,14.6902549894,0,23.4339285201,0
662841.796875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.0393752155,0,14.9682087475,0,23.9171329020,0
664672.851563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,20.4434442882,0,15.2832487763,0,23.4631419400,0
666503.906250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.6091389208,0,15.5379466184,0,22.7812421694,0
668334.960938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.0235679342,0,15.6618904363,0,22.5154377999,0
670166.015625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.6078271579,0,15.6571806670,0,22.5326579308,0
671997.070313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.0292269824,0,15.5760700065,0,22.7003779071,0
673828.125000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1154210862,0,15.4568574399,0,26.0370817550,0
675659.179688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.1586563972,0,15.2873207754,0,28.9675141233,0
677490.234375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,15.7077397267,0,15.0358725421,0,30.5014098856,0
679321.289063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.8249096248,0,14.7185373980,0,30.2037219558,0
681152.343750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.8215415601,0,14.4258986856,0,32.3052525549,0
682983.398438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.0189787469,0,14.2680155228,0,33.4421752155,0
684814.453125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.6310307732,0,14.2986825667,0,32.3914921787,0
686645.507813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.8650926007,0,14.5107156389,0,29.3793321954,0
688476.562500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,14.1117445843,0,14.8389974048,0,25.4127837438,0
690307.617188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.5835625496,0,15.1500486906,0,21.9131894651,0
692138.671875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,19.7056362538,0,15.2952705662,0,22.0132538365,0
693969.726563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,22.3528546048,0,15.2124548809,0,22.7155603981,0
695800.781250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.6219491376,0,14.9656021974,0,23.6219491376,0
697631.835938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,23.2344316060,0,14.6782787072,0,23.2344316060,0
699462.890625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,21.4877598385,0,14.4457950866,0,21.4877598385,0
701293.945313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,18.9750164463,0,14.3283338035,0,25.3543426817,0
703125.000000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,16.2334435942,0,14.3793509252,0,29.4358175124,0
704956.054688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.6702367627,0,14.5851093369,0,31.6991874737,0
706787.109375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.6940738934,0,14.7823898824,0,31.5782320626,0
708618.164063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.4967234338,0,14.7466585530,0,30.8810642315,0
710449.218750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.8449513068,0,14.4002748021,0,30.5006079441,0
712280.273438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.4945643250,0,13.8995327583,0,29.1922453975,0
714111.328125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.5346815942,0,13.5078685315,0,27.2553178535,0
715942.382813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.0461981274,0,13.3878270954,0,25.0703599653,0
717773.437500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.6540373439,0,13.4955133981,0,22.9114545906,0
719604.492188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.7737296059,0,13.6629352178,0,20.9074281518,0
721435.546875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.2240802937,0,13.7647028680,0,21.0293675166,0
723266.601563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.3917713571,0,13.8148540775,0,22.5498733907,0
725097.656250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.8291318302,0,13.9022482721,0,24.6750344392,0
726928.710938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,8.8011084957,0,14.0508698584,0,27.2259579546,0
728759.765625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2050939567,0,14.1821554914,0,29.4287027085,0
730590.820313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.7448900200,0,14.1849334417,0,30.4748339648,0
732421.875000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1553875188,0,14.0011638368,0,30.0249296687,0
734252.929688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3554135242,0,13.6480021958,0,28.2283183203,0
736083.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.3596258129,0,13.1797419556,0,25.5582043259,0
737915.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.1172365706,0,12.6614374962,0,23.9960189041,0
739746.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.6462350740,0,12.1886735029,0,23.4697090622,0
741577.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.2594731608,0,11.8926485914,0,22.4446032518,0
743408.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,9.4622701256,0,11.8706658532,0,21.1305470160,0
745239.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,10.5143562363,0,12.1070198170,0,21.0559916179,0
747070.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.0840969857,0,12.5041862917,0,22.9698598152,0
748901.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.4513130976,0,12.9836250359,0,24.2997251440,0
750732.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.9984525128,0,13.4838000612,0,24.4962196167,0
752563.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,13.6051854895,0,13.8984930224,0,23.3479760393,0
754394.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.7162587293,0,14.1135386412,0,21.5435370490,0
756225.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.9833039878,0,14.1029309969,0,22.2367893582,0
758056.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,11.7938146041,0,13.9681024435,0,22.4296357008,0
759887.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.0836044294,0,13.8843866781,0,22.1440650458,0
761718.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.5037164189,0,13.9885395692,0,21.3325570682,0
763549.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.6884818888,0,14.3178808850,0,20.5436509737,0
765380.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,12.4238551898,0,14.8049885958,0,21.2297535314,0
