Freq,Raw_RBW,AVG_RBW,Peak_RBW
921020.507813,13.3127733929,0,10.5870075257,0,17.5221812177,0
922851.562500,12.5910794245,0,10.9955227867,0,18.5506491882,0
924682.617188,11.4271810873,0,11.3359492281,0,19.1937590060,0
926513.671875,10.2730970026,0,11.6167029307,0,20.1691535490,0
928344.726563,9.4851861240,0,11.8583752809,0,20.4883362408,0
930175.781250,9.1439679935,0,12.0673546192,0,19.8667941021,0
932006.835938,9.1088670123,0,12.2273565104,0,19.5666029885,0
933837.890625,9.2644234242,0,12.3093474885,0,19.5583803237,0
935668.945313,9.6397463322,0,12.2976141530,0,21.0001397247,0
937500.000000,10.2441166373,0,12.2291221457,0,22.1624975042,0
939331.054688,10.8367633311,0,12.1832199578,0,22.4213223211,0
941162.109375,10.9995262438,0,12.2026085116,0,21.7184700655,0
942993.164063,10.5200433970,0,12.2595014919,0,20.4276548414,0
944824.218750,9.6498242326,0,12.3297010994,0,19.0205977293,0
946655.273438,8.8767090569,0,12.4378065115,0,18.2705888467,0
948486.328125,8.4389403074,0,12.5919992956,0,17.5945716099,0
950317.382813,8.2169117197,0,12.7275487177,0,16.7738498246,0
952148.437500,8.0796016970,0,12.7568768251,0,17.1262361631,0
953979.492188,8.0382448375,0,12.6353995941,0,18.4182024927,0
955810.546875,8.1479210248,0,12.3661719714,0,18.8870283034,0
957641.601563,8.5629076529,0,12.0143688635,0,18.4914249564,0
959472.656250,9.5409296689,0,11.7161289323,0,17.6296259733,0
961303.710938,11.1960772451,0,11.5949636588,0,16.9419589748,0
963134.765625,13.2883885452,0,11.6583138848,0,16.8325092994,0
964965.820313,15.2458340663,0,11.7934811927,0,17.0706806361,0
966796.875000,16.4116861616,0,11.8513252866,0,16.9843855483,0
968627.929688,16.3632594173,0,11.7347148050,0,16.4087434064,0
970458.984375,15.1259803300,0,11.4352351883,0,17.8322124201,0
972290.039063,13.2124848654,0,11.0311452021,0,19.0797061290,0
974121.093750,11.3147586872,0,10.6451085113,0,19.8202455069,0
975952.148438,9.7907434967,0,10.3772547728,0,19.8920975081,0
977783.203125,8.5812312430,0,10.2720347505,0,19.3651387434,0
979614.257813,7.5653598054,0,10.3184573069,0,18.5547292106,0
981445.312500,6.7803721562,0,10.4621942238,0,17.8454290773,0
983276.367188,6.3404024910,0,10.6131108814,0,17.4084104452,0
985107.421875,6.2864087521,0,10.6810720409,0,17.0684441541,0
986938.476563,6.5308071648,0,10.6383404830,0,16.9379848005,0
988769.531250,6.9163501392,0,10.5148390971,0,19.0822466921,0
990600.585938,7.3945701548,0,10.3540345714,0,20.5512542512,0
992431.640625,8.1391005043,0,10.2245443407,0,21.3661970878,0
994262.695313,9.3847690054,0,10.2079860299,0,21.5218070779,0
996093.750000,11.1210799198,0,10.3131471771,0,20.9222784016,0
997924.804688,12.9679144790,0,10.4524277329,0,19.6045388595,0
999755.859375,14.3738732154,0,10.5315274847,0,17.9621490921,0
1001586.914063,14.9006432880,0,10.5253269176,0,16.6008411949,0
1003417.968750,14.4175023988,0,10.4817767510,0,15.8937866564,0
1005249.023438,13.2364968783,0,10.4968841257,0,15.7201236730,0
1007080.078125,12.0501185508,0,10.6759519734,0,15.6812495662,0
1008911.132813,11.5053879311,0,11.0860853618,0,15.4892814499,0
1010742.187500,11.6656067968,0,11.7068310286,0,15.1916370462,0
1012573.242188,11.9924026376,0,12.4002591347,0,15.8656494705,0
1014404.296875,11.9161145115,0,12.9664294674,0,17.2125231403,0
1016235.351563,11.2910200343,0,13.2512010502,0,18.6491991582,0
1018066.406250,10.3942739283,0,13.2120535068,0,18.9886134922,0
1019897.460938,9.7241827952,0,12.9267688251,0,18.1296003721,0
1021728.515625,9.8096552825,0,12.5486570906,0,16.7039763869,0
1023559.570313,10.9795675914,0,12.2272946573,0,17.4772981820,0
1025390.625000,13.0511877237,0,12.0410427757,0,17.4829881905,0
1027221.679688,15.2158941694,0,11.9705477584,0,16.5939441512,0
1029052.734375,16.4159537016,0,11.9394591306,0,16.4159537016,0
1030883.789063,16.0192321622,0,11.8989389929,0,16.5475053997,0
1032714.843750,14.3059829070,0,11.8683516505,0,17.7395113698,0
1034545.898438,12.2812970350,0,11.8928713603,0,18.0108394590,0
1036376.953125,10.8408884498,0,11.9818720930,0,19.6626360398,0
1038208.007813,10.0863179794,0,12.1027899611,0,22.0780451741,0
1040039.062500,9.5552395028,0,12.2160058009,0,23.2175887709,0
1041870.117188,9.0251628681,0,12.2760956837,0,23.2251654353,0
1043701.171875,8.7833835423,0,12.2258783994,0,22.5451999695,0
1045532.226563,9.1175620178,0,12.0205942846,0,21.5233499940,0
1047363.281250,9.9053001729,0,11.6627750770,0,20.2015761353,0
1049194.335938,10.7654986145,0,11.2384402989,0,18.4374228860,0
1051025.390625,11.3413512855,0,10.8977541023,0,16.1427194243,0
1052856.445313,11.4173458708,0,10.7631117029,0,15.7534895954,0
1054687.500000,11.0327293049,0,10.8732190519,0,16.4647964994,0
1056518.554688,10.5485291844,0,11.2156171829,0,16.5548441005,0
1058349.609375,10.3840098574,0,11.7723320868,0,16.3361570192,0
1060180.664063,10.5995614217,0,12.5048572191,0,17.3971710259,0
1062011.718750,10.9939919739,0,13.2964529699,0,20.8394740970,0
1063842.773438,11.5968012873,0,13.9693860117,0,23.4077572056,0
1065673.828125,12.6271629321,0,14.3917530743,0,24.1682242168,0
1067504.882813,13.8619717326,0,14.5215719990,0,22.7932989482,0
1069335.937500,14.5411845512,0,14.3961745927,0,23.5913140604,0
1071166.992188,14.1462595501,0,14.1294914414,0,24.6386023192,0
1072998.046875,12.9009279763,0,13.8357483498,0,24.4899886867,0
1074829.101563,11.4340949889,0,13.5374007448,0,23.0261709207,0
1076660.156250,10.2842234566,0,13.1921218868,0,21.1650983930,0
1078491.210938,9.7297524945,0,12.7929484368,0,19.9452991791,0
1080322.265625,9.8799925833,0,12.4318015114,0,18.5750044038,0
1082153.320313,10.8949361900,0,12.2632778350,0,19.8014475664,0
1083984.375000,12.9545667133,0,12.3745161091,0,19.8869117748,0
1085815.429688,15.9512423407,0,12.7087782333,0,18.6210636791,0
1087646.484375,19.2735345195,0,13.1112445527,0,19.2735345195,0
1089477.539063,21.9200623951,0,13.4170927156,0,21.9200623951,0
1091308.593750,22.9566157001,0,13.5442617689,0,22.9566157001,0
1093139.648438,22.0754099592,0,13.5360138668,0,22.0754099592,0
1094970.703125,19.8258368407,0,13.4900631734,0,19.8258368407,0
1096801.757813,17.3052787740,0,13.4445212700,0,19.3303002473,0
1098632.812500,15.5254560584,0,13.3549998916,0,19.3376718715,0
1100463.867188,14.8605673383,0,13.1706248693,0,19.0849287879,0
1102294.921875,14.9678497893,0,12.9063987846,0,18.6182563699,0
1104125.976563,15.2293824812,0,12.6441832860,0,18.3242423416,0
1105957.031250,15.2506174525,0,12.4742071540,0,18.5617469050,0
1107788.085938,15.0220164148,0,12.4527372638,0,19.1615203416,0
1109619.140625,14.6560527129,0,12.6045039637,0,19.4255767099,0
1111450.195313,14.0711206189,0,12.9193076132,0,19.8807550237,0
1113281.250000,13.1627729903,0,13.3331747602,0,22.6301433783,0
1115112.304688,12.2429146971,0,13.7443253223,0,24.3373893720,0
1116943.359375,11.9688231621,0,14.0476412680,0,24.5808162582,0
1118774.414063,12.7082543222,0,14.1736700852,0,23.3606412803,0
1120605.468750,14.2148771825,0,14.1282812019,0,21.6871379526,0
1122436.523438,15.9729970839,0,13.9823251957,0,20.4918490582,0
1124267.578125,17.5029725901,0,13.8223337251,0,18.5552641331,0
1126098.632813,18.3614296397,0,13.7242327224,0,18.7352061169,0
1127929.687500,18.2559173528,0,13.7601730474,0,18.5160708875,0
1129760.742188,17.3309816235,0,13.9598623022,0,18.6392203165,0
1131591.796875,16.2265607275,0,14.2673379107,0,19.3831137371,0
1133422.851563,15.7693424181,0,14.5844902645,0,20.1250641457,0
1135253.906250,16.4379569738,0,14.8069755697,0,20.4126702514,0
1137084.960938,18.0301697350,0,14.8464898211,0,20.4457630282,0
1138916.015625,19.9178879238,0,14.7041770523,0,20.5238359621,0
1140747.070313,21.4540386424,0,14.4801240447,0,21.4540386424,0
1142578.125000,22.1198432025,0,14.2561625078,0,22.6921497402,0
1144409.179688,21.5572557991,0,14.0161106194,0,24.7948245170,0
1146240.234375,19.7347485876,0,13.7003285698,0,26.9022967453,0
1148071.289063,17.0975484056,0,13.2924946828,0,28.2033702052,0
1149902.343750,14.3813774725,0,12.8473432582,0,27.9962096039,0
1151733.398438,12.1770585541,0,12.4471283648,0,26.0801436065,0
1153564.453125,10.6815227806,0,12.1320991254,0,22.9079210074,0
1155395.507813,9.8423148957,0,11.8812235391,0,22.6649213562,0
1157226.562500,9.6525577667,0,11.6651332838,0,21.8042476449,0
1159057.617188,10.2563734287,0,11.4977913090,0,20.0635618591,0
1160888.671875,11.7353301803,0,11.4233182917,0,18.2998593626,0
1162719.726563,13.7168257257,0,11.4539036486,0,17.3623333663,0
1164550.781250,15.3413770967,0,11.5372486702,0,16.9233289004,0
1166381.835938,15.7947920781,0,11.5896774604,0,16.4730313206,0
1168212.890625,14.8647462322,0,11.5727250274,0,15.4867786891,0
1170043.945313,13.0602156911,0,11.5239364237,0,16.5235550471,0
1171875.000000,11.3200781258,0,11.5130457310,0,17.9831479823,0
1173706.054688,10.5651773125,0,11.6128820514,0,18.6888722307,0
1175537.109375,11.3073524855,0,11.8885091386,0,18.6992657341,0
1177368.164063,13.4186065636,0,12.3456711921,0,18.0710190324,0
1179199.218750,16.1883713851,0,12.8941296896,0,16.9222008911,0
1181030.273438,18.7247450831,0,13.3995347264,0,18.8701449386,0
1182861.328125,20.4083097852,0,13.7623289166,0,21.4146347763,0
1184692.382813,21.0920209206,0,13.9584678676,0,23.9375856562,0
1186523.437500,20.9885651434,0,14.0127736040,0,25.8515379002,0
1188354.492188,20.3331165335,0,13.9270828174,0,26.6051704727,0
1190185.546875,19.0978369320,0,13.6902337951,0,25.8930314505,0
1192016.601563,17.1003337246,0,13.3180160053,0,23.8450059757,0
1193847.656250,14.4297389445,0,12.8245009852,0,20.9317457044,0
1195678.710938,11.6394876407,0,12.2241422844,0,20.6221768297,0
1197509.765625,9.4436888581,0,11.5912491302,0,18.7551853234,0
1199340.820313,8.2786870742,0,11.0834668807,0,15.4889361720,0
1201171.875000,8.1393265772,0,10.8683402422,0,14.1964560846,0
1203002.929688,8.6762362969,0,10.9874462889,0,15.0441743711,0
1204833.984375,9.4097879674,0,11.3140223121,0,16.7312646370,0
1206665.039063,10.0709349684,0,11.6974574216,0,18.7345347325,0
1208496.093750,10.6875929551,0,12.0973523687,0,21.0281293017,0
1210327.148438,11.3177252470,0,12.5464012407,0,22.5508096213,0
1212158.203125,11.9154017091,0,13.0329643482,0,23.2079059461,0
1213989.257813,12.4110490381,0,13.4639384200,0,23.0672277130,0
1215820.312500,12.7030374971,0,13.7152654982,0,22.3700705650,0
1217651.367188,12.6651517214,0,13.6883031649,0,21.3436167314,0
1219482.421875,12.3082874913,0,13.3610386162,0,21.8512449598,0
1221313.476563,11.8852854868,0,12.8276765950,0,22.5130511374,0
1223144.531250,11.7173182651,0,12.2758129538,0,21.6081679670,0
1224975.585938,11.8406166919,0,11.8974845901,0,19.7748802178,0
1226806.640625,11.9427379652,0,11.7855287538,0,19.8870635234,0
1228637.695313,11.7236530217,0,11.8902454698,0,21.0583446919,0
1230468.750000,11.2463907729,0,12.0958064498,0,22.0408521363,0
1232299.804688,10.9544907192,0,12.3304011103,0,22.0529700383,0
1234130.859375,11.2774678488,0,12.5795204184,0,20.7986625646,0
1235961.914063,12.1130823041,0,12.8115900323,0,19.7547882688,0
1237792.968750,12.8653289313,0,12.9345636695,0,19.3837580390,0
1239624.023438,13.0602120458,0,12.8717591197,0,19.4250049538,0
1241455.078125,12.7232547337,0,12.6459341690,0,20.3182556180,0
1243286.132813,12.2981766489,0,12.3552803425,0,21.1664727321,0
1245117.187500,12.3576627940,0,12.0991348256,0,21.7871508493,0
1246948.242188,13.1706097927,0,11.9472901780,0,21.8916755934,0
1248779.296875,14.4580025802,0,11.9513751887,0,21.2817107701,0
1250610.351563,15.5901094796,0,12.1218365603,0,19.9768369166,0
1252441.406250,16.0268800129,0,12.3853873358,0,18.1690702268,0
1254272.460938,15.7211922177,0,12.6187345992,0,18.6572203948,0
1256103.515625,15.1803470103,0,12.7149052192,0,19.1620363225,0
1257934.570313,15.0818451184,0,12.6267053533,0,18.8816874665,0
1259765.625000,15.7438710855,0,12.3947150674,0,19.6644468451,0
1261596.679688,16.9143102272,0,12.1128474200,0,20.8709871125,0
1263427.734375,18.0446179971,0,11.8565611708,0,22.3502140969,0
1265258.789063,18.6683525699,0,11.6492167156,0,23.9441562637,0
1267089.843750,18.5240802638,0,11.4776213441,0,25.4450445254,0
1268920.898438,17.5421365468,0,11.3375735388,0,26.4834348393,0
1270751.953125,15.9066168570,0,11.2623867042,0,26.5608791771,0
1272583.007813,14.1251336402,0,11.2986653780,0,25.2703709446,0
1274414.062500,12.8969902077,0,11.4662668321,0,22.7389780500,0
1276245.117188,12.7677603272,0,11.7562852899,0,22.0951071996,0
1278076.171875,13.7116044695,0,12.1462506442,0,24.0969221272,0
1279907.226563,15.0514325428,0,12.6006026448,0,24.9113935905,0
1281738.281250,16.0378671173,0,13.0681624840,0,24.4600463802,0
1283569.335938,16.4112132982,0,13.4835305534,0,23.0379941016,0
1285400.390625,16.4321554835,0,13.7792982505,0,21.1447146350,0
1287231.445313,16.5511065529,0,13.9094192278,0,19.2469404328,0
1289062.500000,16.9630326239,0,13.8912798655,0,19.9688901254,0
1290893.554688,17.4255165924,0,13.8201300261,0,19.9571917239,0
1292724.609375,17.5267214713,0,13.7905879224,0,19.4805461977,0
1294555.664063,17.0260314121,0,13.7944526498,0,18.7591049662,0
1296386.718750,15.9600435486,0,13.7303759925,0,18.9948486266,0
1298217.773438,14.6086796115,0,13.5326828980,0,20.8616665330,0
1300048.828125,13.3989062223,0,13.2670317043,0,21.6999637467,0
1301879.882813,12.6629392329,0,13.0760855142,0,21.5754000382,0
1303710.937500,12.4094452127,0,13.0483519417,0,20.7629005093,0
1305541.992188,12.4512156183,0,13.1660204513,0,19.6049388295,0
1307373.046875,12.6757297962,0,13.3463446534,0,21.1752344181,0
1309204.101563,13.0198936255,0,13.4884768085,0,22.8620505924,0
1311035.156250,13.3212347863,0,13.4877904731,0,23.5931062784,0
1312866.210938,13.3778264949,0,13.2572364006,0,23.2511849529,0
1314697.265625,13.2255843586,0,12.8036204967,0,21.8577928419,0
1316528.320313,13.2702298307,0,12.2712649712,0,19.5633458394,0
1318359.375000,13.9288799953,0,11.8571609272,0,17.1513506498,0
1320190.429688,15.1340528649,0,11.6870001688,0,16.9804545881,0
1322021.484375,16.3788290834,0,11.7819075317,0,17.7054105957,0
1323852.539063,17.2223673201,0,12.1070411037,0,18.5251714573,0
1325683.593750,17.6189071474,0,12.5992884415,0,19.3556186547,0
1327514.648438,17.8477766788,0,13.1624618350,0,19.9492985480,0
1329345.703125,18.2047699467,0,13.6873691013,0,19.8258026691,0
1331176.757813,18.7241464758,0,14.0846848670,0,19.5304090857,0
1333007.812500,19.1955474988,0,14.3156683347,0,21.0622184543,0
1334838.867188,19.4549519030,0,14.4210628187,0,22.8593299892,0
1336669.921875,19.6409906187,0,14.5054737305,0,24.0496815559,0
1338500.976563,20.1685191984,0,14.6690911790,0,24.9578500339,0
1340332.031250,21.3829368649,0,14.9552024830,0,25.9572544423,0
1342163.085938,23.2016038899,0,15.3485722966,0,26.9733537847,0
1343994.140625,25.1084351553,0,15.7816667164,0,27.4538809996,0
1345825.195313,26.3600015845,0,16.1349816818,0,26.8233503903,0
1347656.250000,26.2468907784,0,16.2625572356,0,26.2468907784,0
1349487.304688,24.4824425130,0,16.0709688025,0,24.4824425130,0
1351318.359375,21.3986934969,0,15.6081138031,0,23.7727261766,0
1353149.414063,17.7074207203,0,15.0506639960,0,22.3528483335,0
1354980.468750,14.1975227336,0,14.6000526756,0,23.1803075052,0
1356811.523438,11.5925503849,0,14.3739292217,0,24.3760600357,0
1358642.578125,10.3728137464,0,14.3477345946,0,24.5191381248,0
1360473.632813,10.6149221351,0,14.4123070764,0,23.6697155701,0
1362304.687500,12.0758696681,0,14.5013584747,0,22.2409179278,0
1364135.742188,14.3226325245,0,14.6202563570,0,20.6570669418,0
1365966.796875,16.6799914315,0,14.7766860593,0,19.9235894319,0
1367797.851563,18.4160971208,0,14.9844044724,0,20.3024934741,0
1369628.906250,19.3305730418,0,15.3197784040,0,21.4783423288,0
1371459.960938,19.9430472492,0,15.8527750237,0,22.0453462755,0
1373291.015625,20.8579928864,0,16.5053044160,0,21.7019804991,0
1375122.070313,22.1003286076,0,17.0710062757,0,22.1003286076,0
1376953.125000,23.1631106209,0,17.4037880248,0,23.4649844616,0
1378784.179688,23.5889118956,0,17.5116907904,0,25.7172626486,0
1380615.234375,23.3832063762,0,17.4754643676,0,27.3847671340,0
1382446.289063,22.7567319655,0,17.3635685148,0,28.1534620881,0
1384277.343750,21.6417787077,0,17.1810546016,0,28.0724895023,0
1386108.398438,19.8013365342,0,16.8452569096,0,27.4038320072,0
1387939.453125,17.3285118333,0,16.2753827844,0,26.3987329425,0
1389770.507813,14.7023780946,0,15.5039425095,0,25.1788740380,0
1391601.562500,12.3960360782,0,14.6672439557,0,25.9228616788,0
1393432.617188,10.7070297553,0,13.9334386823,0,26.1735974272,0
1395263.671875,9.8191106744,0,13.4585613578,0,26.0539568142,0
1397094.726563,9.7073843382,0,13.3616572383,0,25.5709632583,0
1398925.781250,10.1285342794,0,13.6837450201,0,27.0210452835,0
1400756.835938,10.8799515204,0,14.3271880061,0,27.9970030407,0
1402587.890625,11.9170082223,0,15.0659727908,0,27.1777540402,0
1404418.945313,13.1341234150,0,15.6853531139,0,29.4960807451,0
1406250.000000,14.1450618156,0,16.0854387821,0,29.6714114651,0
1408081.054688,14.3980423947,0,16.2538227485,0,27.9829042313,0
1409912.109375,13.6399901834,0,16.2081029929,0,27.6328011276,0
1411743.164063,12.2642102189,0,15.9819390856,0,26.9426739386,0
1413574.218750,11.0252484634,0,15.6325521466,0,24.5131514182,0
1415405.273438,10.3793702614,0,15.2474434582,0,20.8647239124,0
1417236.328125,10.2048371229,0,14.9556815504,0,20.3047578621,0
1419067.382813,10.1627487936,0,14.9112361344,0,21.3491595031,0
1420898.437500,10.1221249877,0,15.2049006396,0,23.0797187582,0
1422729.492188,10.1301401929,0,15.7554866624,0,23.7044951773,0
1424560.546875,10.1152397253,0,16.3277771347,0,24.6415454691,0
1426391.601563,9.8518186216,0,16.7058557756,0,24.6243544195,0
1428222.656250,9.3150572244,0,16.8337089078,0,25.3221556100,0
1430053.710938,8.8345194704,0,16.7979230908,0,24.4665201032,0
1431884.765625,8.8101197080,0,16.7334264383,0,24.1102257153,0
1433715.820313,9.3509687916,0,16.7339655043,0,25.3799699207,0
1435546.875000,10.2521608806,0,16.8191632311,0,26.5282924958,0
1437377.929688,11.3404147004,0,16.9612587428,0,26.8576765352,0
1439208.984375,12.5624157176,0,17.0935155031,0,25.9520706069,0
1441040.039063,13.8727725485,0,17.1665218461,0,28.0804850013,0
1442871.093750,15.2083785202,0,17.2163199441,0,28.2788955190,0
1444702.148438,16.5702960999,0,17.3127990554,0,26.4567194220,0
1446533.203125,18.2673687788,0,17.4888602325,0,23.5019618730,0
1448364.257813,20.9110203460,0,17.7706773281,0,24.9445679069,0
1450195.312500,24.8169800418,0,18.2005933794,0,27.3592730215,0
1452026.367188,29.3128589725,0,18.7558228995,0,29.9994715929,0
1453857.421875,32.8690053583,0,19.3093457438,0,32.8690053583,0
1455688.476563,34.0776238518,0,19.7223952719,0,34.0776238518,0
1457519.531250,32.6726148236,0,19.9471539736,0,34.1226187339,0
1459350.585938,29.9243797822,0,20.0548175868,0,36.1080936301,0
1461181.640625,27.7353013699,0,20.1695683356,0,38.4910383803,0
1463012.695313,26.8975587567,0,20.3497708830,0,40.3862322181,0
1464843.750000,26.6512869267,0,20.5631933441,0,40.8252587851,0
1466674.804688,26.0318096543,0,20.7576506418,0,39.1807930990,0
1468505.859375,24.9669958272,0,20.8867523143,0,36.8058344303,0
1470336.914063,23.9878997451,0,20.9176256272,0,35.8670258619,0
1472167.968750,23.3047562576,0,20.8516304068,0,33.9052296860,0
1473999.023438,22.5322352262,0,20.7375451960,0,31.7781408794,0
