Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
399169.921875,8913.0000000000,0,2000.0000000000,0,247.4741689322,0,782.0183738259,0,37.0478464354,0,41.2347316764,0,56.2176516691,0,37.0478464354,0,41.2347316764,0,56.2176516691,0
401000.976563,8913.0000000000,0,2000.0000000000,0,246.3934801223,0,778.6033971864,0,44.8010920926,0,42.2380740252,0,58.4048580994,0,44.8010920926,0,42.2380740252,0,58.4048580994,0
402832.031250,8913.0000000000,0,2000.0000000000,0,245.3224018041,0,775.2187897008,0,52.5786513859,0,42.8075696367,0,63.3552497661,0,52.5786513859,0,42.8075696367,0,63.3552497661,0
404663.085938,8913.0000000000,0,2000.0000000000,0,244.2608054082,0,771.8641450899,0,58.0197006942,0,42.5750101756,0,65.2875557024,0,58.0197006942,0,42.5750101756,0,65.2875557024,0
406494.140625,8913.0000000000,0,2000.0000000000,0,243.2085646568,0,768.5390643154,0,59.9652382593,0,41.6743634457,0,65.2657538471,0,59.9652382593,0,41.6743634457,0,65.2657538471,0
408325.195313,8913.0000000000,0,2000.0000000000,0,242.1655555123,0,765.2431554189,0,58.6129378306,0,40.4489675623,0,64.9339080983,0,58.6129378306,0,40.4489675623,0,64.9339080983,0
410156.250000,8913.0000000000,0,2000.0000000000,0,241.1316561284,0,761.9760333657,0,54.9422662472,0,39.0943093286,0,64.7129523983,0,54.9422662472,0,39.0943093286,0,64.7129523983,0
411987.304688,8913.0000000000,0,2000.0000000000,0,240.1067468012,0,758.7373198917,0,49.9200173654,0,37.5724252851,0,63.4312986746,0,49.9200173654,0,37.5724252851,0,63.4312986746,0
413818.359375,8913.0000000000,0,2000.0000000000,0,239.0907099225,0,755.5266433552,0,43.9994159866,0,35.8013130515,0,59.7011884958,0,43.9994159866,0,35.8013130515,0,59.7011884958,0
415649.414063,8913.0000000000,0,2000.0000000000,0,238.0834299343,0,752.3436385923,0,37.3392956897,0,33.8876617746,0,53.2262145845,0,37.3392956897,0,33.8876617746,0,53.2262145845,0
417480.468750,8913.0000000000,0,2000.0000000000,0,237.0847932836,0,749.1879467761,0,30.2990560136,0,32.1604178926,0,48.2477871822,0,30.2990560136,0,32.1604178926,0,48.2477871822,0
419311.523438,8913.0000000000,0,2000.0000000000,0,236.0946883795,0,746.0592152794,0,23.5303736844,0,30.9859641616,0,46.1334272362,0,23.5303736844,0,30.9859641616,0,46.1334272362,0
421142.578125,8913.0000000000,0,2000.0000000000,0,235.1130055509,0,742.9570975409,0,17.7610002761,0,30.5669283285,0,52.7290835217,0,17.7610002761,0,30.5669283285,0,52.7290835217,0
422973.632813,8913.0000000000,0,2000.0000000000,0,234.1396370050,0,739.8812529357,0,13.5981373439,0,30.8292714080,0,59.1661509676,0,13.5981373439,0,30.8292714080,0,59.1661509676,0
424804.687500,8913.0000000000,0,2000.0000000000,0,233.1744767873,0,736.8313466479,0,11.3555257591,0,31.4134785169,0,63.2872939890,0,11.3555257591,0,31.4134785169,0,63.2872939890,0
426635.742188,8913.0000000000,0,2000.0000000000,0,232.2174207427,0,733.8070495470,0,10.9679372465,0,31.8560204521,0,63.6098737731,0,10.9679372465,0,31.8560204521,0,63.6098737731,0
428466.796875,8913.0000000000,0,2000.0000000000,0,231.2683664772,0,730.8080380679,0,12.1190649300,0,31.8499727502,0,59.8002084564,0,12.1190649300,0,31.8499727502,0,59.8002084564,0
430297.851563,8913.0000000000,0,2000.0000000000,0,230.3272133206,0,727.8339940931,0,14.3908642797,0,31.3898848111,0,52.6232533318,0,14.3908642797,0,31.3898848111,0,52.6232533318,0
432128.906250,8913.0000000000,0,2000.0000000000,0,229.3938622907,0,724.8846048386,0,17.1805147346,0,30.7424203139,0,55.5311087967,0,17.1805147346,0,30.7424203139,0,55.5311087967,0
433959.960938,8913.0000000000,0,2000.0000000000,0,228.4682160576,0,721.9595627421,0,19.5159566542,0,30.2309356945,0,58.6384352809,0,19.5159566542,0,30.2309356945,0,58.6384352809,0
435791.015625,8913.0000000000,0,2000.0000000000,0,227.5501789096,0,719.0585653542,0,20.3795907275,0,29.9922539203,0,56.9301970774,0,20.3795907275,0,29.9922539203,0,56.9301970774,0
437622.070313,8913.0000000000,0,2000.0000000000,0,226.6396567193,0,716.1813152329,0,19.5836699492,0,30.0354939517,0,52.2468499863,0,19.5836699492,0,30.0354939517,0,52.2468499863,0
439453.125000,8913.0000000000,0,2000.0000000000,0,225.7365569112,0,713.3275198393,0,18.1114237856,0,30.4538159568,0,54.0491417407,0,18.1114237856,0,30.4538159568,0,54.0491417407,0
441284.179688,8913.0000000000,0,2000.0000000000,0,224.8407884297,0,710.4968914377,0,17.2968696315,0,31.3747204356,0,55.6812633527,0,17.2968696315,0,31.3747204356,0,55.6812633527,0
443115.234375,8913.0000000000,0,2000.0000000000,0,223.9522617078,0,707.6891469965,0,17.5930186823,0,32.6857135023,0,56.3283849570,0,17.5930186823,0,32.6857135023,0,56.3283849570,0
444946.289063,8913.0000000000,0,2000.0000000000,0,223.0708886369,0,704.9040080926,0,18.2353504899,0,33.9217817011,0,57.7887121010,0,18.2353504899,0,33.9217817011,0,57.7887121010,0
446777.343750,8913.0000000000,0,2000.0000000000,0,222.1965825373,0,702.1412008178,0,18.2232019500,0,34.4931868381,0,59.6375153501,0,18.2232019500,0,34.4931868381,0,59.6375153501,0
448608.398438,8913.0000000000,0,2000.0000000000,0,221.3292581288,0,699.4004556870,0,17.3736247568,0,34.0711925131,0,57.9573242899,0,17.3736247568,0,34.0711925131,0,57.9573242899,0
450439.453125,8913.0000000000,0,2000.0000000000,0,220.4688315031,0,696.6815075499,0,16.4590465866,0,32.8700184056,0,52.5548516365,0,16.4590465866,0,32.8700184056,0,52.5548516365,0
452270.507813,8913.0000000000,0,2000.0000000000,0,219.6152200960,0,693.9840955032,0,16.4819698163,0,31.5218744955,0,45.1032128084,0,16.4819698163,0,31.5218744955,0,45.1032128084,0
454101.562500,8913.0000000000,0,2000.0000000000,0,218.7683426602,0,691.3079628063,0,17.6159060507,0,30.5738419205,0,42.6419350911,0,17.6159060507,0,30.5738419205,0,42.6419350911,0
455932.617188,8913.0000000000,0,2000.0000000000,0,217.9281192398,0,688.6528567979,0,18.9448152963,0,30.1316109795,0,42.9957229778,0,18.9448152963,0,30.1316109795,0,42.9957229778,0
457763.671875,8913.0000000000,0,2000.0000000000,0,217.0944711442,0,686.0185288158,0,19.5966371975,0,29.9641600682,0,43.2176629007,0,19.5966371975,0,29.9641600682,0,43.2176629007,0
459594.726563,8913.0000000000,0,2000.0000000000,0,216.2673209231,0,683.4047341171,0,19.7654656071,0,29.8477605346,0,42.5059331586,0,19.7654656071,0,29.8477605346,0,42.5059331586,0
461425.781250,8913.0000000000,0,2000.0000000000,0,215.4465923424,0,680.8112318020,0,20.4712670899,0,29.8173276961,0,41.0400378204,0,20.4712670899,0,29.8173276961,0,41.0400378204,0
463256.835938,8913.0000000000,0,2000.0000000000,0,214.6322103600,0,678.2377847377,0,22.4031369248,0,30.1465267850,0,43.6007545640,0,22.4031369248,0,30.1465267850,0,43.6007545640,0
465087.890625,8913.0000000000,0,2000.0000000000,0,213.8241011030,0,675.6841594856,0,25.0316748818,0,31.0911765357,0,44.5261491293,0,25.0316748818,0,31.0911765357,0,44.5261491293,0
466918.945313,8913.0000000000,0,2000.0000000000,0,213.0221918445,0,673.1501262287,0,27.0429532193,0,32.6211916320,0,43.2295966915,0,27.0429532193,0,32.6211916320,0,43.2295966915,0
468750.000000,8913.0000000000,0,2000.0000000000,0,212.2264109817,0,670.6354587023,0,27.5226211710,0,34.3939430947,0,44.8123893334,0,27.5226211710,0,34.3939430947,0,44.8123893334,0
470581.054688,8913.0000000000,0,2000.0000000000,0,211.4366880142,0,668.1399341250,0,26.8556873911,0,36.0268763582,0,49.2507054448,0,26.8556873911,0,36.0268763582,0,49.2507054448,0
472412.109375,8913.0000000000,0,2000.0000000000,0,210.6529535227,0,665.6633331318,0,26.6344596593,0,37.3659905360,0,53.4035549821,0,26.6344596593,0,37.3659905360,0,53.4035549821,0
474243.164063,8913.0000000000,0,2000.0000000000,0,209.8751391484,0,663.2054397088,0,28.3713127009,0,38.4160692461,0,60.6944290055,0,28.3713127009,0,38.4160692461,0,60.6944290055,0
476074.218750,8913.0000000000,0,2000.0000000000,0,209.1031775726,0,660.7660411296,0,32.3231651401,0,39.1196623725,0,64.0008369428,0,32.3231651401,0,39.1196623725,0,64.0008369428,0
477905.273438,8913.0000000000,0,2000.0000000000,0,208.3370024975,0,658.3449278921,0,37.7474338143,0,39.4249367461,0,62.9514142173,0,37.7474338143,0,39.4249367461,0,62.9514142173,0
479736.328125,8913.0000000000,0,2000.0000000000,0,207.5765486261,0,655.9418936585,0,43.5977466944,0,39.4565093263,0,58.2231051751,0,43.5977466944,0,39.4565093263,0,58.2231051751,0
481567.382813,8913.0000000000,0,2000.0000000000,0,206.8217516439,0,653.5567351948,0,48.7034085367,0,39.4170018821,0,56.4188665179,0,48.7034085367,0,39.4170018821,0,56.4188665179,0
483398.437500,8913.0000000000,0,2000.0000000000,0,206.0725482003,0,651.1892523130,0,51.9708518386,0,39.4177829537,0,54.1360922144,0,51.9708518386,0,39.4177829537,0,54.1360922144,0
485229.492188,8913.0000000000,0,2000.0000000000,0,205.3288758905,0,648.8392478140,0,52.9169908580,0,39.4807740381,0,52.9169908580,0,52.9169908580,0,39.4807740381,0,52.9169908580,0
487060.546875,8913.0000000000,0,2000.0000000000,0,204.5906732379,0,646.5065274318,0,52.1580221979,0,39.6870484557,0,53.6495335071,0,52.1580221979,0,39.6870484557,0,53.6495335071,0
488891.601563,8913.0000000000,0,2000.0000000000,0,203.8578796770,0,644.1908997795,0,51.2873748560,0,40.2110249945,0,55.8772195995,0,51.2873748560,0,40.2110249945,0,55.8772195995,0
490722.656250,8913.0000000000,0,2000.0000000000,0,203.1304355365,0,641.8921762952,0,51.9966516426,0,41.1187955144,0,57.0900573897,0,51.9966516426,0,41.1187955144,0,57.0900573897,0
492553.710938,8913.0000000000,0,2000.0000000000,0,202.4082820224,0,639.6101711909,0,55.2338357669,0,42.2470602253,0,58.5719634468,0,55.2338357669,0,42.2470602253,0,58.5719634468,0
494384.765625,8913.0000000000,0,2000.0000000000,0,201.6913612028,0,637.3447014009,0,60.7408647644,0,43.4108160203,0,63.7101733722,0,60.7408647644,0,43.4108160203,0,63.7101733722,0
496215.820313,8913.0000000000,0,2000.0000000000,0,200.9796159912,0,635.0955865322,0,66.8163632810,0,44.5730985257,0,67.0353490651,0,66.8163632810,0,44.5730985257,0,67.0353490651,0
498046.875000,8913.0000000000,0,2000.0000000000,0,200.2729901317,0,632.8626488161,0,70.8496227491,0,45.7286950295,0,72.5836339742,0,70.8496227491,0,45.7286950295,0,72.5836339742,0
499877.929688,8913.0000000000,0,2000.0000000000,0,199.5714281835,0,630.6457130599,0,70.8068030309,0,46.8629670678,0,78.9416704047,0,70.8068030309,0,46.8629670678,0,78.9416704047,0
501708.984375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,66.7308294894,0,48.0287021608,0,80.5708370410,0,66.7308294894,0,48.0287021608,0,80.5708370410,0
503540.039063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,60.9368441278,0,49.3293987979,0,77.0597763992,0,60.9368441278,0,49.3293987979,0,77.0597763992,0
505371.093750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,56.3611068699,0,50.8727496564,0,70.6374810801,0,56.3611068699,0,50.8727496564,0,70.6374810801,0
507202.148438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,54.5365954448,0,52.7449076476,0,77.7504637733,0,54.5365954448,0,52.7449076476,0,77.7504637733,0
509033.203125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,55.6155866302,0,54.9851796359,0,88.3100680485,0,55.6155866302,0,54.9851796359,0,88.3100680485,0
510864.257813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,59.7173458082,0,57.4852161370,0,93.5193581556,0,59.7173458082,0,57.4852161370,0,93.5193581556,0
512695.312500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,66.5018372426,0,59.9139593490,0,110.2236695681,0,66.5018372426,0,59.9139593490,0,110.2236695681,0
514526.367188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,73.7606898221,0,61.9047958193,0,124.1052315104,0,73.7606898221,0,61.9047958193,0,124.1052315104,0
516357.421875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,78.1059665341,0,63.2519350671,0,131.3380905624,0,78.1059665341,0,63.2519350671,0,131.3380905624,0
518188.476563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,77.2712824492,0,63.8089424734,0,129.9396702796,0,77.2712824492,0,63.8089424734,0,129.9396702796,0
520019.531250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,71.7897484903,0,63.4139468585,0,120.5787934253,0,71.7897484903,0,63.4139468585,0,120.5787934253,0
521850.585938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,65.0588629515,0,62.2576958509,0,109.5307558418,0,65.0588629515,0,62.2576958509,0,109.5307558418,0
523681.640625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,61.2692020955,0,61.1259544691,0,106.4007166786,0,61.2692020955,0,61.1259544691,0,106.4007166786,0
525512.695313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,62.8971281833,0,60.8812023030,0,99.4006859122,0,62.8971281833,0,60.8812023030,0,99.4006859122,0
527343.750000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,69.9796847604,0,61.8054471623,0,91.0702154632,0,69.9796847604,0,61.8054471623,0,91.0702154632,0
529174.804688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,80.4845718894,0,63.6595506407,0,93.9305925079,0,80.4845718894,0,63.6595506407,0,93.9305925079,0
531005.859375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,91.3931616727,0,66.4250344238,0,97.0709762684,0,91.3931616727,0,66.4250344238,0,97.0709762684,0
532836.914063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,100.6531193694,0,71.1023177791,0,100.6531193694,0,100.6531193694,0,71.1023177791,0,100.6531193694,0
534667.968750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,109.0304605283,0,79.9602393806,0,109.0304605283,0,109.0304605283,0,79.9602393806,0,109.0304605283,0
536499.023438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,121.1918502984,0,96.6057004172,0,126.1606741762,0,121.1918502984,0,96.6057004172,0,126.1606741762,0
538330.078125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,145.8675124101,0,126.6334839338,0,156.8149616901,0,145.8675124101,0,126.6334839338,0,156.8149616901,0
540161.132813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,194.5831574140,0,178.4421320621,0,211.1870704450,0,194.5831574140,0,178.4421320621,0,211.1870704450,0
541992.187500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,277.3274216029,0,261.2254831939,0,296.3440660879,0,277.3274216029,0,261.2254831939,0,296.3440660879,0
543823.242188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,393.0328649520,0,375.7999854183,0,411.9374647827,0,393.0328649520,0,375.7999854183,0,411.9374647827,0
545654.296875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,519.4923816021,0,502.2969483745,0,544.6807546255,0,519.4923816021,0,502.2969483745,0,544.6807546255,0
547485.351563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,617.5704289496,0,602.1246180460,0,655.9710072340,0,617.5704289496,0,602.1246180460,0,655.9710072340,0
549316.406250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,652.5907111573,0,639.4283751833,0,700.1906977666,0,652.5907111573,0,639.4283751833,0,700.1906977666,0
551147.460938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,612.2616002538,0,600.6038903466,0,661.1778594643,0,612.2616002538,0,600.6038903466,0,661.1778594643,0
552978.515625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,510.8349644493,0,499.7320230865,0,552.7169423111,0,510.8349644493,0,499.7320230865,0,552.7169423111,0
554809.570313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,383.7788370599,0,373.0297961447,0,413.5097834929,0,383.7788370599,0,373.0297961447,0,413.5097834929,0
556640.625000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,269.6583583371,0,259.1165521510,0,288.8350879306,0,269.6583583371,0,259.1165521510,0,288.8350879306,0
558471.679688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,189.4117547294,0,177.4534715201,0,210.6071063941,0,189.4117547294,0,177.4534715201,0,210.6071063941,0
560302.734375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,143.0735850277,0,126.7444112643,0,161.0472890741,0,143.0735850277,0,126.7444112643,0,161.0472890741,0
562133.789063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,120.2505522184,0,97.5818197851,0,129.5056163216,0,120.2505522184,0,97.5818197851,0,129.5056163216,0
563964.843750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,109.3985042001,0,81.5538395870,0,109.3985042001,0,109.3985042001,0,81.5538395870,0,109.3985042001,0
565795.898438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,101.8753512971,0,73.0846454180,0,101.8753512971,0,101.8753512971,0,73.0846454180,0,101.8753512971,0
567626.953125,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,93.1195828404,0,68.5800700483,0,100.2841050592,0,93.1195828404,0,68.5800700483,0,100.2841050592,0
569458.007813,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,82.4903903699,0,65.8189395845,0,97.3444746763,0,82.4903903699,0,65.8189395845,0,97.3444746763,0
571289.062500,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,72.1838602264,0,63.9054072506,0,96.0814115241,0,72.1838602264,0,63.9054072506,0,96.0814115241,0
573120.117188,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,65.3257009832,0,62.9739817612,0,104.9888984772,0,65.3257009832,0,62.9739817612,0,104.9888984772,0
574951.171875,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,63.9712276240,0,63.3051041199,0,112.3930609873,0,63.9712276240,0,63.3051041199,0,112.3930609873,0
576782.226563,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,68.0876456233,0,64.5442613384,0,115.5699554415,0,68.0876456233,0,64.5442613384,0,115.5699554415,0
578613.281250,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,75.2601998248,0,65.7031980835,0,127.1158454395,0,75.2601998248,0,65.7031980835,0,127.1158454395,0
580444.335938,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,81.3338457543,0,65.9456641006,0,137.0880786639,0,81.3338457543,0,65.9456641006,0,137.0880786639,0
582275.390625,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,82.8341732245,0,65.1628997242,0,138.5101924345,0,82.8341732245,0,65.1628997242,0,138.5101924345,0
584106.445313,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,79.0931840683,0,63.6534645591,0,130.8373979441,0,79.0931840683,0,63.6534645591,0,130.8373979441,0
585937.500000,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,72.2741728383,0,61.6332738823,0,116.1898076376,0,72.2741728383,0,61.6332738823,0,116.1898076376,0
587768.554688,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,65.7778796272,0,59.2682065834,0,98.5533732026,0,65.7778796272,0,59.2682065834,0,98.5533732026,0
589599.609375,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,61.9635553997,0,56.8510361379,0,89.6971871133,0,61.9635553997,0,56.8510361379,0,89.6971871133,0
591430.664063,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,61.2687451281,0,54.6814469377,0,78.7601703972,0,61.2687451281,0,54.6814469377,0,78.7601703972,0
593261.718750,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,63.4338225197,0,52.8652730181,0,75.8219271540,0,63.4338225197,0,52.8652730181,0,75.8219271540,0
595092.773438,4466.8000000000,0,1000.0000000000,0,199.5000000000,0,630.4200000000,0,68.0974938831,0,51.3699430953,0,83.5888847736,0,68.0974938831,0,51.3699430953,0,83.5888847736,0
